"Account Name","Parent Account","Account Number","Is Group","Account Type","Root Type","Account Currency"
"666 - Výnosy z krátkodobého finančního majetku / Income from Short-term Financial Assets / 短期金融资产收益","66 - Finanční výnosy / Financial Income / 财务收入","666","0","Income Account","Income","CZK"
"667 - Výnosy z derivátových operací / Income from Derivative Transactions / 衍生工具操作收益","66 - Finanční výnosy / Financial Income / 财务收入","667","0","Income Account","Income","CZK"
"668 - Ostatní finanční a mimořádné výnosy / Other Financial and Extraordinary Income / 其他金融和非经常性收益","66 - Finanční výnosy / Financial Income / 财务收入","668","0","Income Account","Income","CZK"
"669 - Přijaté dary ve finanční oblasti / Donations Received in Financial Area / 金融领域的接受捐赠","66 - Finanční výnosy / Financial Income / 财务收入","669","0","Income Account","Income","CZK"
"69 - Převodové účty / Conversion Accounts / 转换账户","6 - Výnosy / Revenue / 收入","69","1","","Income",""
"697 - Převod provozních výnosů / Conversion of Operating Income / 经营收益转换","69 - Převodové účty / Conversion Accounts / 转换账户","697","0","Income Account","Income","CZK"
"698 - Převod finančních výnosů / Conversion of Financial Income / 金融收益转换","69 - Převodové účty / Conversion Accounts / 转换账户","698","0","Income Account","Income","CZK"
"7 - Závěrkové a podrozvahové účty / Closing and Sub-ledger Accounts / 结账和分账账户","Equity - Vlastní kapitál","7","1","","Equity",""
"70 - Účty rozvažné / Provision Accounts / 审慎账户","7 - Závěrkové a podrozvahové účty / Closing and Sub-ledger Accounts / 结账和分账账户","70","1","","Equity",""
"701 - Počáteční účet rozvažný / Opening Provision Account / 期初审慎账户","70 - Účty rozvažné / Provision Accounts / 审慎账户","701","0","","Equity","CZK"
"702 - Konečný účet rozvažný / Closing Provision Account / 期末审慎账户","70 - Účty rozvažné / Provision Accounts / 审慎账户","702","0","","Equity","CZK"
"71 - Účet zisků a ztrát / Income Statement / 损益表","7 - Závěrkové a podrozvahové účty / Closing and Sub-ledger Accounts / 结账和分账账户","71","1","","Equity",""
"710 - Účet zisků a ztrát / Income Statement / 损益表","71 - Účet zisků a ztrát / Income Statement / 损益表","710","0","","Equity","CZK"
